id,event_name,location,opp_team
35,Gameweek 21 - Day 5,away,12
35,Gameweek 21 - Day 6,away,15
35,Gameweek 22 - Day 2,home,15
35,Gameweek 22 - Day 5,away,26
35,Gameweek 22 - Day 7,away,21
35,Gameweek 23 - Day 1,away,22
35,Gameweek 23 - Day 3,away,20
35,Gameweek 23 - Day 6,away,23
35,Gameweek 24 - Day 1,away,27
35,Gameweek 24 - Day 3,home,12
35,Gameweek 24 - Day 5,home,20
35,Gameweek 24 - Day 7,home,28
35,Gameweek 25 - Day 2,away,16
35,Gameweek 25 - Day 3,away,17
35,Gameweek 25 - Day 5,home,30
35,Gameweek 25 - Day 6,home,30
36,Gameweek 20 - Day 3,home,21
36,Gameweek 20 - Day 4,home,19
36,Gameweek 20 - Day 6,home,11
36,Gameweek 21 - Day 1,home,26
36,Gameweek 21 - Day 3,home,24
36,Gameweek 21 - Day 5,away,12
36,Gameweek 21 - Day 6,away,15
36,Gameweek 22 - Day 2,home,15
36,Gameweek 22 - Day 5,away,26
36,Gameweek 22 - Day 7,away,21
36,Gameweek 23 - Day 1,away,22
36,Gameweek 23 - Day 3,away,20
36,Gameweek 23 - Day 6,away,23
36,Gameweek 24 - Day 1,away,27
36,Gameweek 24 - Day 3,home,12
36,Gameweek 24 - Day 5,home,20
36,Gameweek 24 - Day 7,home,28
36,Gameweek 25 - Day 2,away,16
36,Gameweek 25 - Day 3,away,17
36,Gameweek 25 - Day 5,home,30
36,Gameweek 25 - Day 6,home,30
37,Gameweek 20 - Day 3,home,21
37,Gameweek 20 - Day 4,home,19
37,Gameweek 20 - Day 6,home,11
37,Gameweek 21 - Day 1,home,26
37,Gameweek 21 - Day 3,home,24
37,Gameweek 21 - Day 5,away,12
37,Gameweek 21 - Day 6,away,15
37,Gameweek 22 - Day 2,home,15
37,Gameweek 22 - Day 5,away,26
37,Gameweek 22 - Day 7,away,21
37,Gameweek 23 - Day 1,away,22
37,Gameweek 23 - Day 3,away,20
37,Gameweek 23 - Day 6,away,23
37,Gameweek 24 - Day 1,away,27
37,Gameweek 24 - Day 3,home,12
37,Gameweek 24 - Day 5,home,20
37,Gameweek 24 - Day 7,home,28
37,Gameweek 25 - Day 2,away,16
37,Gameweek 25 - Day 3,away,17
37,Gameweek 25 - Day 5,home,30
37,Gameweek 25 - Day 6,home,30
38,Gameweek 20 - Day 3,home,21
38,Gameweek 20 - Day 4,home,19
38,Gameweek 20 - Day 6,home,11
38,Gameweek 21 - Day 1,home,26
38,Gameweek 21 - Day 3,home,24
38,Gameweek 21 - Day 5,away,12
38,Gameweek 21 - Day 6,away,15
38,Gameweek 22 - Day 2,home,15
38,Gameweek 22 - Day 5,away,26
38,Gameweek 22 - Day 7,away,21
38,Gameweek 23 - Day 1,away,22
38,Gameweek 23 - Day 3,away,20
38,Gameweek 23 - Day 6,away,23
38,Gameweek 24 - Day 1,away,27
38,Gameweek 24 - Day 3,home,12
38,Gameweek 24 - Day 5,home,20
38,Gameweek 24 - Day 7,home,28
38,Gameweek 25 - Day 2,away,16
38,Gameweek 25 - Day 3,away,17
38,Gameweek 25 - Day 5,home,30
38,Gameweek 25 - Day 6,home,30
40,Gameweek 20 - Day 3,home,21
40,Gameweek 20 - Day 4,home,19
40,Gameweek 20 - Day 6,home,11
40,Gameweek 21 - Day 1,home,26
40,Gameweek 21 - Day 3,home,24
40,Gameweek 21 - Day 5,away,12
40,Gameweek 21 - Day 6,away,15
40,Gameweek 22 - Day 2,home,15
40,Gameweek 22 - Day 5,away,26
40,Gameweek 22 - Day 7,away,21
40,Gameweek 23 - Day 1,away,22
40,Gameweek 23 - Day 3,away,20
40,Gameweek 23 - Day 6,away,23
40,Gameweek 24 - Day 1,away,27
40,Gameweek 24 - Day 3,home,12
40,Gameweek 24 - Day 5,home,20
40,Gameweek 24 - Day 7,home,28
40,Gameweek 25 - Day 2,away,16
40,Gameweek 25 - Day 3,away,17
40,Gameweek 25 - Day 5,home,30
40,Gameweek 25 - Day 6,home,30
41,Gameweek 20 - Day 3,home,21
41,Gameweek 20 - Day 4,home,19
41,Gameweek 20 - Day 6,home,11
41,Gameweek 21 - Day 1,home,26
41,Gameweek 21 - Day 3,home,24
41,Gameweek 21 - Day 5,away,12
41,Gameweek 21 - Day 6,away,15
41,Gameweek 22 - Day 2,home,15
41,Gameweek 22 - Day 5,away,26
41,Gameweek 22 - Day 7,away,21
41,Gameweek 23 - Day 1,away,22
41,Gameweek 23 - Day 3,away,20
41,Gameweek 23 - Day 6,away,23
41,Gameweek 24 - Day 1,away,27
41,Gameweek 24 - Day 3,home,12
41,Gameweek 24 - Day 5,home,20
41,Gameweek 24 - Day 7,home,28
41,Gameweek 25 - Day 2,away,16
41,Gameweek 25 - Day 3,away,17
41,Gameweek 25 - Day 5,home,30
41,Gameweek 25 - Day 6,home,30
42,Gameweek 20 - Day 3,home,21
42,Gameweek 20 - Day 4,home,19
42,Gameweek 20 - Day 6,home,11
42,Gameweek 21 - Day 1,home,26
42,Gameweek 21 - Day 3,home,24
42,Gameweek 21 - Day 5,away,12
42,Gameweek 21 - Day 6,away,15
42,Gameweek 22 - Day 2,home,15
42,Gameweek 22 - Day 5,away,26
42,Gameweek 22 - Day 7,away,21
42,Gameweek 23 - Day 1,away,22
42,Gameweek 23 - Day 3,away,20
42,Gameweek 23 - Day 6,away,23
42,Gameweek 24 - Day 1,away,27
42,Gameweek 24 - Day 3,home,12
42,Gameweek 24 - Day 5,home,20
42,Gameweek 24 - Day 7,home,28
42,Gameweek 25 - Day 2,away,16
42,Gameweek 25 - Day 3,away,17
42,Gameweek 25 - Day 5,home,30
42,Gameweek 25 - Day 6,home,30
43,Gameweek 20 - Day 3,home,21
43,Gameweek 20 - Day 4,home,19
43,Gameweek 20 - Day 6,home,11
43,Gameweek 21 - Day 1,home,26
43,Gameweek 21 - Day 3,home,24
43,Gameweek 21 - Day 5,away,12
43,Gameweek 21 - Day 6,away,15
43,Gameweek 22 - Day 2,home,15
43,Gameweek 22 - Day 5,away,26
43,Gameweek 22 - Day 7,away,21
43,Gameweek 23 - Day 1,away,22
43,Gameweek 23 - Day 3,away,20
43,Gameweek 23 - Day 6,away,23
43,Gameweek 24 - Day 1,away,27
43,Gameweek 24 - Day 3,home,12
43,Gameweek 24 - Day 5,home,20
43,Gameweek 24 - Day 7,home,28
43,Gameweek 25 - Day 2,away,16
43,Gameweek 25 - Day 3,away,17
43,Gameweek 25 - Day 5,home,30
43,Gameweek 25 - Day 6,home,30
45,Gameweek 20 - Day 3,home,21
45,Gameweek 20 - Day 4,home,19
45,Gameweek 20 - Day 6,home,11
45,Gameweek 21 - Day 1,home,26
45,Gameweek 21 - Day 3,home,24
45,Gameweek 21 - Day 5,away,12
45,Gameweek 21 - Day 6,away,15
45,Gameweek 22 - Day 2,home,15
45,Gameweek 22 - Day 5,away,26
45,Gameweek 22 - Day 7,away,21
45,Gameweek 23 - Day 1,away,22
45,Gameweek 23 - Day 3,away,20
45,Gameweek 23 - Day 6,away,23
45,Gameweek 24 - Day 1,away,27
45,Gameweek 24 - Day 3,home,12
45,Gameweek 24 - Day 5,home,20
45,Gameweek 24 - Day 7,home,28
45,Gameweek 25 - Day 2,away,16
45,Gameweek 25 - Day 3,away,17
45,Gameweek 25 - Day 5,home,30
45,Gameweek 25 - Day 6,home,30
46,Gameweek 20 - Day 3,home,21
46,Gameweek 20 - Day 4,home,19
46,Gameweek 20 - Day 6,home,11
46,Gameweek 21 - Day 1,home,26
46,Gameweek 21 - Day 3,home,24
46,Gameweek 21 - Day 5,away,12
46,Gameweek 21 - Day 6,away,15
46,Gameweek 22 - Day 2,home,15
46,Gameweek 22 - Day 5,away,26
46,Gameweek 22 - Day 7,away,21
46,Gameweek 23 - Day 1,away,22
46,Gameweek 23 - Day 3,away,20
46,Gameweek 23 - Day 6,away,23
46,Gameweek 24 - Day 1,away,27
46,Gameweek 24 - Day 3,home,12
46,Gameweek 24 - Day 5,home,20
46,Gameweek 24 - Day 7,home,28
46,Gameweek 25 - Day 2,away,16
46,Gameweek 25 - Day 3,away,17
46,Gameweek 25 - Day 5,home,30
46,Gameweek 25 - Day 6,home,30
48,Gameweek 20 - Day 3,home,21
48,Gameweek 20 - Day 4,home,19
48,Gameweek 20 - Day 6,home,11
48,Gameweek 21 - Day 1,home,26
48,Gameweek 21 - Day 3,home,24
48,Gameweek 21 - Day 5,away,12
48,Gameweek 21 - Day 6,away,15
48,Gameweek 22 - Day 2,home,15
48,Gameweek 22 - Day 5,away,26
48,Gameweek 22 - Day 7,away,21
48,Gameweek 23 - Day 1,away,22
48,Gameweek 23 - Day 3,away,20
48,Gameweek 23 - Day 6,away,23
48,Gameweek 24 - Day 1,away,27
48,Gameweek 24 - Day 3,home,12
48,Gameweek 24 - Day 5,home,20
48,Gameweek 24 - Day 7,home,28
48,Gameweek 25 - Day 2,away,16
48,Gameweek 25 - Day 3,away,17
48,Gameweek 25 - Day 5,home,30
48,Gameweek 25 - Day 6,home,30
49,Gameweek 20 - Day 3,home,21
49,Gameweek 20 - Day 4,home,19
49,Gameweek 20 - Day 6,home,11
49,Gameweek 21 - Day 1,home,26
49,Gameweek 21 - Day 3,home,24
49,Gameweek 21 - Day 5,away,12
49,Gameweek 21 - Day 6,away,15
49,Gameweek 22 - Day 2,home,15
49,Gameweek 22 - Day 5,away,26
49,Gameweek 22 - Day 7,away,21
49,Gameweek 23 - Day 1,away,22
49,Gameweek 23 - Day 3,away,20
49,Gameweek 23 - Day 6,away,23
49,Gameweek 24 - Day 1,away,27
49,Gameweek 24 - Day 3,home,12
49,Gameweek 24 - Day 5,home,20
49,Gameweek 24 - Day 7,home,28
49,Gameweek 25 - Day 2,away,16
49,Gameweek 25 - Day 3,away,17
49,Gameweek 25 - Day 5,home,30
49,Gameweek 25 - Day 6,home,30
50,Gameweek 20 - Day 3,home,21
50,Gameweek 20 - Day 4,home,19
50,Gameweek 20 - Day 6,home,11
50,Gameweek 21 - Day 1,home,26
50,Gameweek 21 - Day 3,home,24
50,Gameweek 21 - Day 5,away,12
50,Gameweek 21 - Day 6,away,15
50,Gameweek 22 - Day 2,home,15
50,Gameweek 22 - Day 5,away,26
50,Gameweek 22 - Day 7,away,21
50,Gameweek 23 - Day 1,away,22
50,Gameweek 23 - Day 3,away,20
50,Gameweek 23 - Day 6,away,23
50,Gameweek 24 - Day 1,away,27
50,Gameweek 24 - Day 3,home,12
50,Gameweek 24 - Day 5,home,20
50,Gameweek 24 - Day 7,home,28
50,Gameweek 25 - Day 2,away,16
50,Gameweek 25 - Day 3,away,17
50,Gameweek 25 - Day 5,home,30
50,Gameweek 25 - Day 6,home,30
114,Gameweek 20 - Day 3,home,21
114,Gameweek 20 - Day 4,home,19
114,Gameweek 20 - Day 6,home,11
114,Gameweek 21 - Day 1,home,26
114,Gameweek 21 - Day 3,home,24
114,Gameweek 21 - Day 5,away,12
114,Gameweek 21 - Day 6,away,15
114,Gameweek 22 - Day 2,home,15
114,Gameweek 22 - Day 5,away,26
114,Gameweek 22 - Day 7,away,21
114,Gameweek 23 - Day 1,away,22
114,Gameweek 23 - Day 3,away,20
114,Gameweek 23 - Day 6,away,23
114,Gameweek 24 - Day 1,away,27
114,Gameweek 24 - Day 3,home,12
114,Gameweek 24 - Day 5,home,20
114,Gameweek 24 - Day 7,home,28
114,Gameweek 25 - Day 2,away,16
114,Gameweek 25 - Day 3,away,17
114,Gameweek 25 - Day 5,home,30
114,Gameweek 25 - Day 6,home,30
398,Gameweek 20 - Day 3,home,21
398,Gameweek 20 - Day 4,home,19
398,Gameweek 20 - Day 6,home,11
398,Gameweek 21 - Day 1,home,26
398,Gameweek 21 - Day 3,home,24
398,Gameweek 21 - Day 5,away,12
398,Gameweek 21 - Day 6,away,15
398,Gameweek 22 - Day 2,home,15
398,Gameweek 22 - Day 5,away,26
398,Gameweek 22 - Day 7,away,21
398,Gameweek 23 - Day 1,away,22
398,Gameweek 23 - Day 3,away,20
398,Gameweek 23 - Day 6,away,23
398,Gameweek 24 - Day 1,away,27
398,Gameweek 24 - Day 3,home,12
398,Gameweek 24 - Day 5,home,20
398,Gameweek 24 - Day 7,home,28
398,Gameweek 25 - Day 2,away,16
398,Gameweek 25 - Day 3,away,17
398,Gameweek 25 - Day 5,home,30
398,Gameweek 25 - Day 6,home,30
4,Gameweek 20 - Day 2,away,5
4,Gameweek 20 - Day 3,home,12
4,Gameweek 20 - Day 5,away,30
4,Gameweek 20 - Day 7,away,13
4,Gameweek 21 - Day 2,home,15
4,Gameweek 21 - Day 5,away,27
4,Gameweek 21 - Day 7,home,17
4,Gameweek 22 - Day 2,away,10
4,Gameweek 22 - Day 3,away,22
4,Gameweek 22 - Day 5,away,20
4,Gameweek 22 - Day 7,away,26
4,Gameweek 23 - Day 2,away,21
4,Gameweek 23 - Day 4,home,23
4,Gameweek 23 - Day 5,away,29
4,Gameweek 23 - Day 7,home,10
4,Gameweek 24 - Day 3,home,16
4,Gameweek 24 - Day 5,away,23
4,Gameweek 24 - Day 7,home,22
4,Gameweek 25 - Day 2,home,5
4,Gameweek 25 - Day 4,away,18
4,Gameweek 25 - Day 5,away,16
4,Gameweek 25 - Day 6,home,18
53,Gameweek 20 - Day 2,away,5
53,Gameweek 20 - Day 3,home,12
53,Gameweek 20 - Day 5,away,30
53,Gameweek 20 - Day 7,away,13
53,Gameweek 21 - Day 2,home,15
53,Gameweek 21 - Day 5,away,27
53,Gameweek 21 - Day 7,home,17
53,Gameweek 22 - Day 2,away,10
53,Gameweek 22 - Day 3,away,22
53,Gameweek 22 - Day 5,away,20
53,Gameweek 22 - Day 7,away,26
53,Gameweek 23 - Day 2,away,21
53,Gameweek 23 - Day 4,home,23
53,Gameweek 23 - Day 5,away,29
53,Gameweek 23 - Day 7,home,10
53,Gameweek 24 - Day 3,home,16
53,Gameweek 24 - Day 5,away,23
53,Gameweek 24 - Day 7,home,22
53,Gameweek 25 - Day 2,home,5
53,Gameweek 25 - Day 4,away,18
53,Gameweek 25 - Day 5,away,16
53,Gameweek 25 - Day 6,home,18
54,Gameweek 20 - Day 2,away,5
54,Gameweek 20 - Day 3,home,12
54,Gameweek 20 - Day 5,away,30
54,Gameweek 20 - Day 7,away,13
54,Gameweek 21 - Day 2,home,15
54,Gameweek 21 - Day 5,away,27
54,Gameweek 21 - Day 7,home,17
54,Gameweek 22 - Day 2,away,10
54,Gameweek 22 - Day 3,away,22
54,Gameweek 22 - Day 5,away,20
54,Gameweek 22 - Day 7,away,26
54,Gameweek 23 - Day 2,away,21
54,Gameweek 23 - Day 4,home,23
54,Gameweek 23 - Day 5,away,29
54,Gameweek 23 - Day 7,home,10
54,Gameweek 24 - Day 3,home,16
54,Gameweek 24 - Day 5,away,23
54,Gameweek 24 - Day 7,home,22
54,Gameweek 25 - Day 2,home,5
54,Gameweek 25 - Day 4,away,18
54,Gameweek 25 - Day 5,away,16
54,Gameweek 25 - Day 6,home,18
55,Gameweek 20 - Day 2,away,5
55,Gameweek 20 - Day 3,home,12
55,Gameweek 20 - Day 5,away,30
55,Gameweek 20 - Day 7,away,13
55,Gameweek 21 - Day 2,home,15
55,Gameweek 21 - Day 5,away,27
55,Gameweek 21 - Day 7,home,17
55,Gameweek 22 - Day 2,away,10
55,Gameweek 22 - Day 3,away,22
55,Gameweek 22 - Day 5,away,20
55,Gameweek 22 - Day 7,away,26
55,Gameweek 23 - Day 2,away,21
55,Gameweek 23 - Day 4,home,23
55,Gameweek 23 - Day 5,away,29
55,Gameweek 23 - Day 7,home,10
55,Gameweek 24 - Day 3,home,16
55,Gameweek 24 - Day 5,away,23
55,Gameweek 24 - Day 7,home,22
55,Gameweek 25 - Day 2,home,5
55,Gameweek 25 - Day 4,away,18
55,Gameweek 25 - Day 5,away,16
55,Gameweek 25 - Day 6,home,18
57,Gameweek 20 - Day 2,away,5
57,Gameweek 20 - Day 3,home,12
57,Gameweek 20 - Day 5,away,30
57,Gameweek 20 - Day 7,away,13
57,Gameweek 21 - Day 2,home,15
57,Gameweek 21 - Day 5,away,27
57,Gameweek 21 - Day 7,home,17
57,Gameweek 22 - Day 2,away,10
57,Gameweek 22 - Day 3,away,22
57,Gameweek 22 - Day 5,away,20
57,Gameweek 22 - Day 7,away,26
57,Gameweek 23 - Day 2,away,21
57,Gameweek 23 - Day 4,home,23
57,Gameweek 23 - Day 5,away,29
57,Gameweek 23 - Day 7,home,10
57,Gameweek 24 - Day 3,home,16
57,Gameweek 24 - Day 5,away,23
57,Gameweek 24 - Day 7,home,22
57,Gameweek 25 - Day 2,home,5
57,Gameweek 25 - Day 4,away,18
57,Gameweek 25 - Day 5,away,16
57,Gameweek 25 - Day 6,home,18
58,Gameweek 20 - Day 2,away,5
58,Gameweek 20 - Day 3,home,12
58,Gameweek 20 - Day 5,away,30
58,Gameweek 20 - Day 7,away,13
58,Gameweek 21 - Day 2,home,15
58,Gameweek 21 - Day 5,away,27
58,Gameweek 21 - Day 7,home,17
58,Gameweek 22 - Day 2,away,10
58,Gameweek 22 - Day 3,away,22
58,Gameweek 22 - Day 5,away,20
58,Gameweek 22 - Day 7,away,26
58,Gameweek 23 - Day 2,away,21
58,Gameweek 23 - Day 4,home,23
58,Gameweek 23 - Day 5,away,29
58,Gameweek 23 - Day 7,home,10
58,Gameweek 24 - Day 3,home,16
58,Gameweek 24 - Day 5,away,23
58,Gameweek 24 - Day 7,home,22
58,Gameweek 25 - Day 2,home,5
58,Gameweek 25 - Day 4,away,18
58,Gameweek 25 - Day 5,away,16
58,Gameweek 25 - Day 6,home,18
59,Gameweek 20 - Day 2,away,5
59,Gameweek 20 - Day 3,home,12
59,Gameweek 20 - Day 5,away,30
59,Gameweek 20 - Day 7,away,13
59,Gameweek 21 - Day 2,home,15
59,Gameweek 21 - Day 5,away,27
59,Gameweek 21 - Day 7,home,17
59,Gameweek 22 - Day 2,away,10
59,Gameweek 22 - Day 3,away,22
59,Gameweek 22 - Day 5,away,20
59,Gameweek 22 - Day 7,away,26
59,Gameweek 23 - Day 2,away,21
59,Gameweek 23 - Day 4,home,23
59,Gameweek 23 - Day 5,away,29
59,Gameweek 23 - Day 7,home,10
59,Gameweek 24 - Day 3,home,16
59,Gameweek 24 - Day 5,away,23
59,Gameweek 24 - Day 7,home,22
59,Gameweek 25 - Day 2,home,5
59,Gameweek 25 - Day 4,away,18
59,Gameweek 25 - Day 5,away,16
59,Gameweek 25 - Day 6,home,18
61,Gameweek 20 - Day 2,away,5
61,Gameweek 20 - Day 3,home,12
61,Gameweek 20 - Day 5,away,30
61,Gameweek 20 - Day 7,away,13
61,Gameweek 21 - Day 2,home,15
61,Gameweek 21 - Day 5,away,27
61,Gameweek 21 - Day 7,home,17
61,Gameweek 22 - Day 2,away,10
61,Gameweek 22 - Day 3,away,22
61,Gameweek 22 - Day 5,away,20
61,Gameweek 22 - Day 7,away,26
61,Gameweek 23 - Day 2,away,21
61,Gameweek 23 - Day 4,home,23
61,Gameweek 23 - Day 5,away,29
61,Gameweek 23 - Day 7,home,10
61,Gameweek 24 - Day 3,home,16
61,Gameweek 24 - Day 5,away,23
61,Gameweek 24 - Day 7,home,22
61,Gameweek 25 - Day 2,home,5
61,Gameweek 25 - Day 4,away,18
61,Gameweek 25 - Day 5,away,16
61,Gameweek 25 - Day 6,home,18
62,Gameweek 20 - Day 2,away,5
62,Gameweek 20 - Day 3,home,12
62,Gameweek 20 - Day 5,away,30
62,Gameweek 20 - Day 7,away,13
62,Gameweek 21 - Day 2,home,15
62,Gameweek 21 - Day 5,away,27
62,Gameweek 21 - Day 7,home,17
62,Gameweek 22 - Day 2,away,10
62,Gameweek 22 - Day 3,away,22
62,Gameweek 22 - Day 5,away,20
62,Gameweek 22 - Day 7,away,26
62,Gameweek 23 - Day 2,away,21
62,Gameweek 23 - Day 4,home,23
62,Gameweek 23 - Day 5,away,29
62,Gameweek 23 - Day 7,home,10
62,Gameweek 24 - Day 3,home,16
62,Gameweek 24 - Day 5,away,23
62,Gameweek 24 - Day 7,home,22
62,Gameweek 25 - Day 2,home,5
62,Gameweek 25 - Day 4,away,18
62,Gameweek 25 - Day 5,away,16
62,Gameweek 25 - Day 6,home,18
63,Gameweek 20 - Day 2,away,5
63,Gameweek 20 - Day 3,home,12
63,Gameweek 20 - Day 5,away,30
63,Gameweek 20 - Day 7,away,13
63,Gameweek 21 - Day 2,home,15
63,Gameweek 21 - Day 5,away,27
63,Gameweek 21 - Day 7,home,17
63,Gameweek 22 - Day 2,away,10
63,Gameweek 22 - Day 3,away,22
63,Gameweek 22 - Day 5,away,20
63,Gameweek 22 - Day 7,away,26
63,Gameweek 23 - Day 2,away,21
63,Gameweek 23 - Day 4,home,23
63,Gameweek 23 - Day 5,away,29
63,Gameweek 23 - Day 7,home,10
63,Gameweek 24 - Day 3,home,16
63,Gameweek 24 - Day 5,away,23
63,Gameweek 24 - Day 7,home,22
63,Gameweek 25 - Day 2,home,5
63,Gameweek 25 - Day 4,away,18
63,Gameweek 25 - Day 5,away,16
63,Gameweek 25 - Day 6,home,18
64,Gameweek 20 - Day 2,away,5
64,Gameweek 20 - Day 3,home,12
64,Gameweek 20 - Day 5,away,30
64,Gameweek 20 - Day 7,away,13
64,Gameweek 21 - Day 2,home,15
64,Gameweek 21 - Day 5,away,27
64,Gameweek 21 - Day 7,home,17
64,Gameweek 22 - Day 2,away,10
64,Gameweek 22 - Day 3,away,22
64,Gameweek 22 - Day 5,away,20
64,Gameweek 22 - Day 7,away,26
64,Gameweek 23 - Day 2,away,21
64,Gameweek 23 - Day 4,home,23
64,Gameweek 23 - Day 5,away,29
64,Gameweek 23 - Day 7,home,10
64,Gameweek 24 - Day 3,home,16
64,Gameweek 24 - Day 5,away,23
64,Gameweek 24 - Day 7,home,22
64,Gameweek 25 - Day 2,home,5
64,Gameweek 25 - Day 4,away,18
64,Gameweek 25 - Day 5,away,16
64,Gameweek 25 - Day 6,home,18
66,Gameweek 20 - Day 2,away,5
66,Gameweek 20 - Day 3,home,12
66,Gameweek 20 - Day 5,away,30
66,Gameweek 20 - Day 7,away,13
66,Gameweek 21 - Day 2,home,15
66,Gameweek 21 - Day 5,away,27
66,Gameweek 21 - Day 7,home,17
66,Gameweek 22 - Day 2,away,10
66,Gameweek 22 - Day 3,away,22
66,Gameweek 22 - Day 5,away,20
66,Gameweek 22 - Day 7,away,26
66,Gameweek 23 - Day 2,away,21
66,Gameweek 23 - Day 4,home,23
66,Gameweek 23 - Day 5,away,29
66,Gameweek 23 - Day 7,home,10
66,Gameweek 24 - Day 3,home,16
66,Gameweek 24 - Day 5,away,23
66,Gameweek 24 - Day 7,home,22
66,Gameweek 25 - Day 2,home,5
66,Gameweek 25 - Day 4,away,18
66,Gameweek 25 - Day 5,away,16
66,Gameweek 25 - Day 6,home,18
67,Gameweek 20 - Day 2,away,5
67,Gameweek 20 - Day 3,home,12
67,Gameweek 20 - Day 5,away,30
67,Gameweek 20 - Day 7,away,13
67,Gameweek 21 - Day 2,home,15
67,Gameweek 21 - Day 5,away,27
67,Gameweek 21 - Day 7,home,17
67,Gameweek 22 - Day 2,away,10
67,Gameweek 22 - Day 3,away,22
67,Gameweek 22 - Day 5,away,20
67,Gameweek 22 - Day 7,away,26
67,Gameweek 23 - Day 2,away,21
67,Gameweek 23 - Day 4,home,23
67,Gameweek 23 - Day 5,away,29
67,Gameweek 23 - Day 7,home,10
67,Gameweek 24 - Day 3,home,16
67,Gameweek 24 - Day 5,away,23
67,Gameweek 24 - Day 7,home,22
67,Gameweek 25 - Day 2,home,5
67,Gameweek 25 - Day 4,away,18
67,Gameweek 25 - Day 5,away,16
67,Gameweek 25 - Day 6,home,18
68,Gameweek 20 - Day 2,away,5
68,Gameweek 20 - Day 3,home,12
68,Gameweek 20 - Day 5,away,30
68,Gameweek 20 - Day 7,away,13
68,Gameweek 21 - Day 2,home,15
68,Gameweek 21 - Day 5,away,27
68,Gameweek 21 - Day 7,home,17
68,Gameweek 22 - Day 2,away,10
68,Gameweek 22 - Day 3,away,22
68,Gameweek 22 - Day 5,away,20
68,Gameweek 22 - Day 7,away,26
68,Gameweek 23 - Day 2,away,21
68,Gameweek 23 - Day 4,home,23
68,Gameweek 23 - Day 5,away,29
68,Gameweek 23 - Day 7,home,10
68,Gameweek 24 - Day 3,home,16
68,Gameweek 24 - Day 5,away,23
68,Gameweek 24 - Day 7,home,22
68,Gameweek 25 - Day 2,home,5
68,Gameweek 25 - Day 4,away,18
68,Gameweek 25 - Day 5,away,16
68,Gameweek 25 - Day 6,home,18
69,Gameweek 20 - Day 2,away,5
69,Gameweek 20 - Day 3,home,12
69,Gameweek 20 - Day 5,away,30
69,Gameweek 20 - Day 7,away,13
69,Gameweek 21 - Day 2,home,15
69,Gameweek 21 - Day 5,away,27
69,Gameweek 21 - Day 7,home,17
69,Gameweek 22 - Day 2,away,10
69,Gameweek 22 - Day 3,away,22
69,Gameweek 22 - Day 5,away,20
69,Gameweek 22 - Day 7,away,26
69,Gameweek 23 - Day 2,away,21
69,Gameweek 23 - Day 4,home,23
69,Gameweek 23 - Day 5,away,29
69,Gameweek 23 - Day 7,home,10
69,Gameweek 24 - Day 3,home,16
69,Gameweek 24 - Day 5,away,23
69,Gameweek 24 - Day 7,home,22
69,Gameweek 25 - Day 2,home,5
69,Gameweek 25 - Day 4,away,18
69,Gameweek 25 - Day 5,away,16
69,Gameweek 25 - Day 6,home,18
70,Gameweek 20 - Day 2,away,5
70,Gameweek 20 - Day 3,home,12
70,Gameweek 20 - Day 5,away,30
70,Gameweek 20 - Day 7,away,13
70,Gameweek 21 - Day 2,home,15
70,Gameweek 21 - Day 5,away,27
70,Gameweek 21 - Day 7,home,17
70,Gameweek 22 - Day 2,away,10
70,Gameweek 22 - Day 3,away,22
70,Gameweek 22 - Day 5,away,20
70,Gameweek 22 - Day 7,away,26
70,Gameweek 23 - Day 2,away,21
70,Gameweek 23 - Day 4,home,23
70,Gameweek 23 - Day 5,away,29
70,Gameweek 23 - Day 7,home,10
70,Gameweek 24 - Day 3,home,16
70,Gameweek 24 - Day 5,away,23
70,Gameweek 24 - Day 7,home,22
70,Gameweek 25 - Day 2,home,5
70,Gameweek 25 - Day 4,away,18
70,Gameweek 25 - Day 5,away,16
70,Gameweek 25 - Day 6,home,18
72,Gameweek 20 - Day 2,away,5
72,Gameweek 20 - Day 3,home,12
72,Gameweek 20 - Day 5,away,30
72,Gameweek 20 - Day 7,away,13
72,Gameweek 21 - Day 2,home,15
72,Gameweek 21 - Day 5,away,27
72,Gameweek 21 - Day 7,home,17
72,Gameweek 22 - Day 2,away,10
72,Gameweek 22 - Day 3,away,22
72,Gameweek 22 - Day 5,away,20
72,Gameweek 22 - Day 7,away,26
72,Gameweek 23 - Day 2,away,21
72,Gameweek 23 - Day 4,home,23
72,Gameweek 23 - Day 5,away,29
72,Gameweek 23 - Day 7,home,10
72,Gameweek 24 - Day 3,home,16
72,Gameweek 24 - Day 5,away,23
72,Gameweek 24 - Day 7,home,22
72,Gameweek 25 - Day 2,home,5
72,Gameweek 25 - Day 4,away,18
72,Gameweek 25 - Day 5,away,16
72,Gameweek 25 - Day 6,home,18
73,Gameweek 20 - Day 2,away,5
73,Gameweek 20 - Day 3,home,12
73,Gameweek 20 - Day 5,away,30
73,Gameweek 20 - Day 7,away,13
73,Gameweek 21 - Day 2,home,15
73,Gameweek 21 - Day 5,away,27
73,Gameweek 21 - Day 7,home,17
73,Gameweek 22 - Day 2,away,10
73,Gameweek 22 - Day 3,away,22
73,Gameweek 22 - Day 5,away,20
73,Gameweek 22 - Day 7,away,26
73,Gameweek 23 - Day 2,away,21
73,Gameweek 23 - Day 4,home,23
73,Gameweek 23 - Day 5,away,29
73,Gameweek 23 - Day 7,home,10
