id,event_name,location,opp_team
336,Gameweek 25 - Day 5,away,5
336,Gameweek 25 - Day 6,away,12
375,Gameweek 25 - Day 2,away,18
375,Gameweek 25 - Day 3,home,19
375,Gameweek 25 - Day 5,away,5
375,Gameweek 25 - Day 6,away,12
541,Gameweek 25 - Day 2,away,18
541,Gameweek 25 - Day 3,home,19
541,Gameweek 25 - Day 5,away,5
541,Gameweek 25 - Day 6,away,12
550,Gameweek 25 - Day 2,away,18
550,Gameweek 25 - Day 3,home,19
550,Gameweek 25 - Day 5,away,5
550,Gameweek 25 - Day 6,away,12
577,Gameweek 25 - Day 2,away,18
577,Gameweek 25 - Day 3,home,19
577,Gameweek 25 - Day 5,away,5
577,Gameweek 25 - Day 6,away,12
614,Gameweek 25 - Day 2,away,18
614,Gameweek 25 - Day 3,home,19
614,Gameweek 25 - Day 5,away,5
614,Gameweek 25 - Day 6,away,12
643,Gameweek 25 - Day 2,away,18
643,Gameweek 25 - Day 3,home,19
643,Gameweek 25 - Day 5,away,5
643,Gameweek 25 - Day 6,away,12
678,Gameweek 25 - Day 2,away,18
678,Gameweek 25 - Day 3,home,19
678,Gameweek 25 - Day 5,away,5
678,Gameweek 25 - Day 6,away,12
706,Gameweek 25 - Day 2,away,18
706,Gameweek 25 - Day 3,home,19
706,Gameweek 25 - Day 5,away,5
706,Gameweek 25 - Day 6,away,12
708,Gameweek 25 - Day 2,away,18
708,Gameweek 25 - Day 3,home,19
708,Gameweek 25 - Day 5,away,5
708,Gameweek 25 - Day 6,away,12
709,Gameweek 25 - Day 2,away,18
709,Gameweek 25 - Day 3,home,19
709,Gameweek 25 - Day 5,away,5
709,Gameweek 25 - Day 6,away,12
710,Gameweek 25 - Day 2,away,18
710,Gameweek 25 - Day 3,home,19
710,Gameweek 25 - Day 5,away,5
710,Gameweek 25 - Day 6,away,12
711,Gameweek 25 - Day 2,away,18
711,Gameweek 25 - Day 3,home,19
711,Gameweek 25 - Day 5,away,5
711,Gameweek 25 - Day 6,away,12
712,Gameweek 25 - Day 2,away,18
712,Gameweek 25 - Day 3,home,19
712,Gameweek 25 - Day 5,away,5
712,Gameweek 25 - Day 6,away,12
718,Gameweek 25 - Day 2,away,18
718,Gameweek 25 - Day 3,home,19
718,Gameweek 25 - Day 5,away,5
718,Gameweek 25 - Day 6,away,12
720,Gameweek 25 - Day 2,away,18
720,Gameweek 25 - Day 3,home,19
720,Gameweek 25 - Day 5,away,5
720,Gameweek 25 - Day 6,away,12
721,Gameweek 25 - Day 2,away,18
721,Gameweek 25 - Day 3,home,19
721,Gameweek 25 - Day 5,away,5
721,Gameweek 25 - Day 6,away,12
722,Gameweek 25 - Day 2,away,18
722,Gameweek 25 - Day 3,home,19
722,Gameweek 25 - Day 5,away,5
722,Gameweek 25 - Day 6,away,12
723,Gameweek 25 - Day 2,away,18
723,Gameweek 25 - Day 3,home,19
723,Gameweek 25 - Day 5,away,5
723,Gameweek 25 - Day 6,away,12
724,Gameweek 25 - Day 2,away,18
724,Gameweek 25 - Day 3,home,19
724,Gameweek 25 - Day 5,away,5
724,Gameweek 25 - Day 6,away,12
726,Gameweek 25 - Day 2,away,18
726,Gameweek 25 - Day 3,home,19
726,Gameweek 25 - Day 5,away,5
726,Gameweek 25 - Day 6,away,12
727,Gameweek 25 - Day 2,away,18
727,Gameweek 25 - Day 3,home,19
727,Gameweek 25 - Day 5,away,5
727,Gameweek 25 - Day 6,away,12
729,Gameweek 25 - Day 2,away,18
729,Gameweek 25 - Day 3,home,19
729,Gameweek 25 - Day 5,away,5
729,Gameweek 25 - Day 6,away,12
730,Gameweek 25 - Day 2,away,18
730,Gameweek 25 - Day 3,home,19
730,Gameweek 25 - Day 5,away,5
730,Gameweek 25 - Day 6,away,12
731,Gameweek 25 - Day 2,away,18
731,Gameweek 25 - Day 3,home,19
731,Gameweek 25 - Day 5,away,5
731,Gameweek 25 - Day 6,away,12
732,Gameweek 25 - Day 2,away,18
732,Gameweek 25 - Day 3,home,19
732,Gameweek 25 - Day 5,away,5
732,Gameweek 25 - Day 6,away,12
733,Gameweek 25 - Day 2,away,18
733,Gameweek 25 - Day 3,home,19
733,Gameweek 25 - Day 5,away,5
733,Gameweek 25 - Day 6,away,12
734,Gameweek 25 - Day 2,away,18
734,Gameweek 25 - Day 3,home,19
734,Gameweek 25 - Day 5,away,5
734,Gameweek 25 - Day 6,away,12
756,Gameweek 25 - Day 2,away,18
756,Gameweek 25 - Day 3,home,19
756,Gameweek 25 - Day 5,away,5
756,Gameweek 25 - Day 6,away,12
778,Gameweek 25 - Day 2,away,18
778,Gameweek 25 - Day 3,home,19
778,Gameweek 25 - Day 5,away,5
778,Gameweek 25 - Day 6,away,12
47,Gameweek 25 - Day 1,home,22
47,Gameweek 25 - Day 4,home,16
47,Gameweek 25 - Day 5,home,13
47,Gameweek 25 - Day 6,away,13
84,Gameweek 25 - Day 1,home,22
84,Gameweek 25 - Day 4,home,16
84,Gameweek 25 - Day 5,home,13
84,Gameweek 25 - Day 6,away,13
209,Gameweek 25 - Day 1,home,22
209,Gameweek 25 - Day 4,home,16
209,Gameweek 25 - Day 5,home,13
209,Gameweek 25 - Day 6,away,13
301,Gameweek 25 - Day 1,home,22
301,Gameweek 25 - Day 4,home,16
301,Gameweek 25 - Day 5,home,13
301,Gameweek 25 - Day 6,away,13
377,Gameweek 25 - Day 1,home,22
377,Gameweek 25 - Day 4,home,16
377,Gameweek 25 - Day 5,home,13
377,Gameweek 25 - Day 6,away,13
735,Gameweek 25 - Day 1,home,22
735,Gameweek 25 - Day 4,home,16
735,Gameweek 25 - Day 5,home,13
735,Gameweek 25 - Day 6,away,13
736,Gameweek 25 - Day 1,home,22
736,Gameweek 25 - Day 4,home,16
736,Gameweek 25 - Day 5,home,13
736,Gameweek 25 - Day 6,away,13
738,Gameweek 25 - Day 1,home,22
738,Gameweek 25 - Day 4,home,16
738,Gameweek 25 - Day 5,home,13
738,Gameweek 25 - Day 6,away,13
739,Gameweek 25 - Day 1,home,22
739,Gameweek 25 - Day 4,home,16
739,Gameweek 25 - Day 5,home,13
739,Gameweek 25 - Day 6,away,13
740,Gameweek 25 - Day 1,home,22
740,Gameweek 25 - Day 4,home,16
740,Gameweek 25 - Day 5,home,13
740,Gameweek 25 - Day 6,away,13
741,Gameweek 25 - Day 1,home,22
741,Gameweek 25 - Day 4,home,16
741,Gameweek 25 - Day 5,home,13
741,Gameweek 25 - Day 6,away,13
742,Gameweek 25 - Day 1,home,22
742,Gameweek 25 - Day 4,home,16
742,Gameweek 25 - Day 5,home,13
742,Gameweek 25 - Day 6,away,13
743,Gameweek 25 - Day 1,home,22
743,Gameweek 25 - Day 4,home,16
743,Gameweek 25 - Day 5,home,13
743,Gameweek 25 - Day 6,away,13
744,Gameweek 25 - Day 1,home,22
744,Gameweek 25 - Day 4,home,16
744,Gameweek 25 - Day 5,home,13
744,Gameweek 25 - Day 6,away,13
745,Gameweek 25 - Day 1,home,22
745,Gameweek 25 - Day 4,home,16
745,Gameweek 25 - Day 5,home,13
745,Gameweek 25 - Day 6,away,13
746,Gameweek 25 - Day 1,home,22
746,Gameweek 25 - Day 4,home,16
746,Gameweek 25 - Day 5,home,13
746,Gameweek 25 - Day 6,away,13
747,Gameweek 25 - Day 1,home,22
747,Gameweek 25 - Day 4,home,16
747,Gameweek 25 - Day 5,home,13
747,Gameweek 25 - Day 6,away,13
749,Gameweek 25 - Day 1,home,22
749,Gameweek 25 - Day 4,home,16
749,Gameweek 25 - Day 5,home,13
749,Gameweek 25 - Day 6,away,13
750,Gameweek 25 - Day 1,home,22
750,Gameweek 25 - Day 4,home,16
750,Gameweek 25 - Day 5,home,13
750,Gameweek 25 - Day 6,away,13
752,Gameweek 25 - Day 1,home,22
752,Gameweek 25 - Day 4,home,16
752,Gameweek 25 - Day 5,home,13
752,Gameweek 25 - Day 6,away,13
754,Gameweek 25 - Day 1,home,22
754,Gameweek 25 - Day 4,home,16
754,Gameweek 25 - Day 5,home,13
754,Gameweek 25 - Day 6,away,13
755,Gameweek 25 - Day 1,home,22
755,Gameweek 25 - Day 4,home,16
755,Gameweek 25 - Day 5,home,13
755,Gameweek 25 - Day 6,away,13
757,Gameweek 25 - Day 1,home,22
757,Gameweek 25 - Day 4,home,16
757,Gameweek 25 - Day 5,home,13
757,Gameweek 25 - Day 6,away,13
758,Gameweek 25 - Day 1,home,22
758,Gameweek 25 - Day 4,home,16
758,Gameweek 25 - Day 5,home,13
758,Gameweek 25 - Day 6,away,13
759,Gameweek 25 - Day 1,home,22
759,Gameweek 25 - Day 4,home,16
759,Gameweek 25 - Day 5,home,13
759,Gameweek 25 - Day 6,away,13
805,Gameweek 25 - Day 1,home,22
805,Gameweek 25 - Day 4,home,16
805,Gameweek 25 - Day 5,home,13
805,Gameweek 25 - Day 6,away,13
806,Gameweek 25 - Day 1,home,22
806,Gameweek 25 - Day 4,home,16
806,Gameweek 25 - Day 5,home,13
806,Gameweek 25 - Day 6,away,13
813,Gameweek 25 - Day 1,home,22
813,Gameweek 25 - Day 4,home,16
813,Gameweek 25 - Day 5,home,13
813,Gameweek 25 - Day 6,away,13
280,Gameweek 25 - Day 2,home,27
280,Gameweek 25 - Day 3,away,25
280,Gameweek 25 - Day 5,away,2
280,Gameweek 25 - Day 6,away,2
282,Gameweek 25 - Day 2,home,27
282,Gameweek 25 - Day 3,away,25
282,Gameweek 25 - Day 5,away,2
282,Gameweek 25 - Day 6,away,2
390,Gameweek 25 - Day 2,home,27
390,Gameweek 25 - Day 3,away,25
390,Gameweek 25 - Day 5,away,2
390,Gameweek 25 - Day 6,away,2
391,Gameweek 25 - Day 2,home,27
391,Gameweek 25 - Day 3,away,25
391,Gameweek 25 - Day 5,away,2
391,Gameweek 25 - Day 6,away,2
395,Gameweek 25 - Day 2,home,27
395,Gameweek 25 - Day 3,away,25
395,Gameweek 25 - Day 5,away,2
395,Gameweek 25 - Day 6,away,2
438,Gameweek 25 - Day 2,home,27
438,Gameweek 25 - Day 3,away,25
438,Gameweek 25 - Day 5,away,2
438,Gameweek 25 - Day 6,away,2
487,Gameweek 25 - Day 2,home,27
487,Gameweek 25 - Day 3,away,25
487,Gameweek 25 - Day 5,away,2
487,Gameweek 25 - Day 6,away,2
492,Gameweek 25 - Day 2,home,27
492,Gameweek 25 - Day 3,away,25
492,Gameweek 25 - Day 5,away,2
492,Gameweek 25 - Day 6,away,2
579,Gameweek 25 - Day 2,home,27
579,Gameweek 25 - Day 3,away,25
579,Gameweek 25 - Day 5,away,2
579,Gameweek 25 - Day 6,away,2
737,Gameweek 25 - Day 2,home,27
737,Gameweek 25 - Day 3,away,25
737,Gameweek 25 - Day 5,away,2
737,Gameweek 25 - Day 6,away,2
760,Gameweek 25 - Day 2,home,27
760,Gameweek 25 - Day 3,away,25
760,Gameweek 25 - Day 5,away,2
760,Gameweek 25 - Day 6,away,2
761,Gameweek 25 - Day 2,home,27
761,Gameweek 25 - Day 3,away,25
761,Gameweek 25 - Day 5,away,2
761,Gameweek 25 - Day 6,away,2
762,Gameweek 25 - Day 2,home,27
762,Gameweek 25 - Day 3,away,25
762,Gameweek 25 - Day 5,away,2
762,Gameweek 25 - Day 6,away,2
763,Gameweek 25 - Day 2,home,27
763,Gameweek 25 - Day 3,away,25
763,Gameweek 25 - Day 5,away,2
763,Gameweek 25 - Day 6,away,2
764,Gameweek 25 - Day 2,home,27
764,Gameweek 25 - Day 3,away,25
764,Gameweek 25 - Day 5,away,2
764,Gameweek 25 - Day 6,away,2
765,Gameweek 25 - Day 2,home,27
765,Gameweek 25 - Day 3,away,25
765,Gameweek 25 - Day 5,away,2
765,Gameweek 25 - Day 6,away,2
766,Gameweek 25 - Day 2,home,27
766,Gameweek 25 - Day 3,away,25
766,Gameweek 25 - Day 5,away,2
766,Gameweek 25 - Day 6,away,2
767,Gameweek 25 - Day 2,home,27
767,Gameweek 25 - Day 3,away,25
767,Gameweek 25 - Day 5,away,2
767,Gameweek 25 - Day 6,away,2
768,Gameweek 25 - Day 2,home,27
768,Gameweek 25 - Day 3,away,25
768,Gameweek 25 - Day 5,away,2
768,Gameweek 25 - Day 6,away,2
770,Gameweek 25 - Day 2,home,27
770,Gameweek 25 - Day 3,away,25
770,Gameweek 25 - Day 5,away,2
770,Gameweek 25 - Day 6,away,2
771,Gameweek 25 - Day 2,home,27
771,Gameweek 25 - Day 3,away,25
771,Gameweek 25 - Day 5,away,2
771,Gameweek 25 - Day 6,away,2
773,Gameweek 25 - Day 2,home,27
773,Gameweek 25 - Day 3,away,25
773,Gameweek 25 - Day 5,away,2
773,Gameweek 25 - Day 6,away,2
776,Gameweek 25 - Day 2,home,27
776,Gameweek 25 - Day 3,away,25
776,Gameweek 25 - Day 5,away,2
776,Gameweek 25 - Day 6,away,2
779,Gameweek 25 - Day 2,home,27
779,Gameweek 25 - Day 3,away,25
779,Gameweek 25 - Day 5,away,2
779,Gameweek 25 - Day 6,away,2
780,Gameweek 25 - Day 2,home,27
780,Gameweek 25 - Day 3,away,25
780,Gameweek 25 - Day 5,away,2
780,Gameweek 25 - Day 6,away,2
781,Gameweek 25 - Day 2,home,27
781,Gameweek 25 - Day 3,away,25
781,Gameweek 25 - Day 5,away,2
781,Gameweek 25 - Day 6,away,2
782,Gameweek 25 - Day 2,home,27
782,Gameweek 25 - Day 3,away,25
782,Gameweek 25 - Day 5,away,2
782,Gameweek 25 - Day 6,away,2
784,Gameweek 25 - Day 2,home,27
784,Gameweek 25 - Day 3,away,25
784,Gameweek 25 - Day 5,away,2
784,Gameweek 25 - Day 6,away,2
785,Gameweek 25 - Day 2,home,27
785,Gameweek 25 - Day 3,away,25
785,Gameweek 25 - Day 5,away,2
785,Gameweek 25 - Day 6,away,2
786,Gameweek 25 - Day 2,home,27
786,Gameweek 25 - Day 3,away,25
786,Gameweek 25 - Day 5,away,2
786,Gameweek 25 - Day 6,away,2
787,Gameweek 25 - Day 2,home,27
787,Gameweek 25 - Day 3,away,25
787,Gameweek 25 - Day 5,away,2
787,Gameweek 25 - Day 6,away,2
788,Gameweek 25 - Day 2,home,27
788,Gameweek 25 - Day 3,away,25
788,Gameweek 25 - Day 5,away,2
788,Gameweek 25 - Day 6,away,2
789,Gameweek 25 - Day 2,home,27
789,Gameweek 25 - Day 3,away,25
789,Gameweek 25 - Day 5,away,2
789,Gameweek 25 - Day 6,away,2
790,Gameweek 25 - Day 2,home,27
790,Gameweek 25 - Day 3,away,25
790,Gameweek 25 - Day 5,away,2
790,Gameweek 25 - Day 6,away,2
807,Gameweek 25 - Day 2,home,27
807,Gameweek 25 - Day 3,away,25
807,Gameweek 25 - Day 5,away,2
807,Gameweek 25 - Day 6,away,2
808,Gameweek 25 - Day 2,home,27
808,Gameweek 25 - Day 3,away,25
808,Gameweek 25 - Day 5,away,2
808,Gameweek 25 - Day 6,away,2
