id,event_name,location,opp_team
100,Gameweek 25 - Day 6,home,24
191,Gameweek 24 - Day 3,away,10
191,Gameweek 24 - Day 5,away,11
191,Gameweek 24 - Day 7,home,13
191,Gameweek 25 - Day 2,away,15
191,Gameweek 25 - Day 4,away,13
191,Gameweek 25 - Day 5,home,12
191,Gameweek 25 - Day 6,home,24
257,Gameweek 24 - Day 3,away,10
257,Gameweek 24 - Day 5,away,11
257,Gameweek 24 - Day 7,home,13
257,Gameweek 25 - Day 2,away,15
257,Gameweek 25 - Day 4,away,13
257,Gameweek 25 - Day 5,home,12
257,Gameweek 25 - Day 6,home,24
555,Gameweek 24 - Day 3,away,10
555,Gameweek 24 - Day 5,away,11
555,Gameweek 24 - Day 7,home,13
555,Gameweek 25 - Day 2,away,15
555,Gameweek 25 - Day 4,away,13
555,Gameweek 25 - Day 5,home,12
555,Gameweek 25 - Day 6,home,24
611,Gameweek 24 - Day 3,away,10
611,Gameweek 24 - Day 5,away,11
611,Gameweek 24 - Day 7,home,13
611,Gameweek 25 - Day 2,away,15
611,Gameweek 25 - Day 4,away,13
611,Gameweek 25 - Day 5,home,12
611,Gameweek 25 - Day 6,home,24
624,Gameweek 24 - Day 3,away,10
624,Gameweek 24 - Day 5,away,11
624,Gameweek 24 - Day 7,home,13
624,Gameweek 25 - Day 2,away,15
624,Gameweek 25 - Day 4,away,13
624,Gameweek 25 - Day 5,home,12
624,Gameweek 25 - Day 6,home,24
696,Gameweek 24 - Day 3,away,10
696,Gameweek 24 - Day 5,away,11
696,Gameweek 24 - Day 7,home,13
696,Gameweek 25 - Day 2,away,15
696,Gameweek 25 - Day 4,away,13
696,Gameweek 25 - Day 5,home,12
696,Gameweek 25 - Day 6,home,24
791,Gameweek 24 - Day 3,away,10
791,Gameweek 24 - Day 5,away,11
791,Gameweek 24 - Day 7,home,13
791,Gameweek 25 - Day 2,away,15
791,Gameweek 25 - Day 4,away,13
791,Gameweek 25 - Day 5,home,12
791,Gameweek 25 - Day 6,home,24
819,Gameweek 24 - Day 3,away,10
819,Gameweek 24 - Day 5,away,11
819,Gameweek 24 - Day 7,home,13
819,Gameweek 25 - Day 2,away,15
819,Gameweek 25 - Day 4,away,13
819,Gameweek 25 - Day 5,home,12
819,Gameweek 25 - Day 6,home,24
820,Gameweek 24 - Day 3,away,10
820,Gameweek 24 - Day 5,away,11
820,Gameweek 24 - Day 7,home,13
820,Gameweek 25 - Day 2,away,15
820,Gameweek 25 - Day 4,away,13
820,Gameweek 25 - Day 5,home,12
820,Gameweek 25 - Day 6,home,24
825,Gameweek 24 - Day 3,away,10
825,Gameweek 24 - Day 5,away,11
825,Gameweek 24 - Day 7,home,13
825,Gameweek 25 - Day 2,away,15
825,Gameweek 25 - Day 4,away,13
825,Gameweek 25 - Day 5,home,12
825,Gameweek 25 - Day 6,home,24
102,Gameweek 24 - Day 1,away,24
102,Gameweek 24 - Day 2,home,25
102,Gameweek 24 - Day 5,home,21
102,Gameweek 24 - Day 7,away,30
102,Gameweek 25 - Day 2,away,3
102,Gameweek 25 - Day 3,home,12
102,Gameweek 25 - Day 5,home,28
102,Gameweek 25 - Day 6,away,19
104,Gameweek 24 - Day 1,away,24
104,Gameweek 24 - Day 2,home,25
104,Gameweek 24 - Day 5,home,21
104,Gameweek 24 - Day 7,away,30
104,Gameweek 25 - Day 2,away,3
104,Gameweek 25 - Day 3,home,12
104,Gameweek 25 - Day 5,home,28
104,Gameweek 25 - Day 6,away,19
105,Gameweek 24 - Day 1,away,24
105,Gameweek 24 - Day 2,home,25
105,Gameweek 24 - Day 5,home,21
105,Gameweek 24 - Day 7,away,30
105,Gameweek 25 - Day 2,away,3
105,Gameweek 25 - Day 3,home,12
105,Gameweek 25 - Day 5,home,28
105,Gameweek 25 - Day 6,away,19
106,Gameweek 24 - Day 1,away,24
106,Gameweek 24 - Day 2,home,25
106,Gameweek 24 - Day 5,home,21
106,Gameweek 24 - Day 7,away,30
106,Gameweek 25 - Day 2,away,3
106,Gameweek 25 - Day 3,home,12
106,Gameweek 25 - Day 5,home,28
106,Gameweek 25 - Day 6,away,19
107,Gameweek 24 - Day 1,away,24
107,Gameweek 24 - Day 2,home,25
107,Gameweek 24 - Day 5,home,21
107,Gameweek 24 - Day 7,away,30
107,Gameweek 25 - Day 2,away,3
107,Gameweek 25 - Day 3,home,12
107,Gameweek 25 - Day 5,home,28
107,Gameweek 25 - Day 6,away,19
108,Gameweek 24 - Day 1,away,24
108,Gameweek 24 - Day 2,home,25
108,Gameweek 24 - Day 5,home,21
108,Gameweek 24 - Day 7,away,30
108,Gameweek 25 - Day 2,away,3
108,Gameweek 25 - Day 3,home,12
108,Gameweek 25 - Day 5,home,28
108,Gameweek 25 - Day 6,away,19
109,Gameweek 24 - Day 1,away,24
109,Gameweek 24 - Day 2,home,25
109,Gameweek 24 - Day 5,home,21
109,Gameweek 24 - Day 7,away,30
109,Gameweek 25 - Day 2,away,3
109,Gameweek 25 - Day 3,home,12
109,Gameweek 25 - Day 5,home,28
109,Gameweek 25 - Day 6,away,19
110,Gameweek 24 - Day 1,away,24
110,Gameweek 24 - Day 2,home,25
110,Gameweek 24 - Day 5,home,21
110,Gameweek 24 - Day 7,away,30
110,Gameweek 25 - Day 2,away,3
110,Gameweek 25 - Day 3,home,12
110,Gameweek 25 - Day 5,home,28
110,Gameweek 25 - Day 6,away,19
112,Gameweek 24 - Day 1,away,24
112,Gameweek 24 - Day 2,home,25
112,Gameweek 24 - Day 5,home,21
112,Gameweek 24 - Day 7,away,30
112,Gameweek 25 - Day 2,away,3
112,Gameweek 25 - Day 3,home,12
112,Gameweek 25 - Day 5,home,28
112,Gameweek 25 - Day 6,away,19
115,Gameweek 24 - Day 1,away,24
115,Gameweek 24 - Day 2,home,25
115,Gameweek 24 - Day 5,home,21
115,Gameweek 24 - Day 7,away,30
115,Gameweek 25 - Day 2,away,3
115,Gameweek 25 - Day 3,home,12
115,Gameweek 25 - Day 5,home,28
115,Gameweek 25 - Day 6,away,19
116,Gameweek 24 - Day 1,away,24
116,Gameweek 24 - Day 2,home,25
116,Gameweek 24 - Day 5,home,21
116,Gameweek 24 - Day 7,away,30
116,Gameweek 25 - Day 2,away,3
116,Gameweek 25 - Day 3,home,12
116,Gameweek 25 - Day 5,home,28
116,Gameweek 25 - Day 6,away,19
117,Gameweek 24 - Day 1,away,24
117,Gameweek 24 - Day 2,home,25
117,Gameweek 24 - Day 5,home,21
117,Gameweek 24 - Day 7,away,30
117,Gameweek 25 - Day 2,away,3
117,Gameweek 25 - Day 3,home,12
117,Gameweek 25 - Day 5,home,28
117,Gameweek 25 - Day 6,away,19
118,Gameweek 24 - Day 1,away,24
118,Gameweek 24 - Day 2,home,25
118,Gameweek 24 - Day 5,home,21
118,Gameweek 24 - Day 7,away,30
118,Gameweek 25 - Day 2,away,3
118,Gameweek 25 - Day 3,home,12
118,Gameweek 25 - Day 5,home,28
118,Gameweek 25 - Day 6,away,19
120,Gameweek 24 - Day 1,away,24
120,Gameweek 24 - Day 2,home,25
120,Gameweek 24 - Day 5,home,21
120,Gameweek 24 - Day 7,away,30
120,Gameweek 25 - Day 2,away,3
120,Gameweek 25 - Day 3,home,12
120,Gameweek 25 - Day 5,home,28
120,Gameweek 25 - Day 6,away,19
121,Gameweek 24 - Day 1,away,24
121,Gameweek 24 - Day 2,home,25
121,Gameweek 24 - Day 5,home,21
121,Gameweek 24 - Day 7,away,30
121,Gameweek 25 - Day 2,away,3
121,Gameweek 25 - Day 3,home,12
121,Gameweek 25 - Day 5,home,28
121,Gameweek 25 - Day 6,away,19
122,Gameweek 24 - Day 1,away,24
122,Gameweek 24 - Day 2,home,25
122,Gameweek 24 - Day 5,home,21
122,Gameweek 24 - Day 7,away,30
122,Gameweek 25 - Day 2,away,3
122,Gameweek 25 - Day 3,home,12
122,Gameweek 25 - Day 5,home,28
122,Gameweek 25 - Day 6,away,19
123,Gameweek 24 - Day 1,away,24
123,Gameweek 24 - Day 2,home,25
123,Gameweek 24 - Day 5,home,21
123,Gameweek 24 - Day 7,away,30
123,Gameweek 25 - Day 2,away,3
123,Gameweek 25 - Day 3,home,12
123,Gameweek 25 - Day 5,home,28
123,Gameweek 25 - Day 6,away,19
124,Gameweek 24 - Day 1,away,24
124,Gameweek 24 - Day 2,home,25
124,Gameweek 24 - Day 5,home,21
124,Gameweek 24 - Day 7,away,30
124,Gameweek 25 - Day 2,away,3
124,Gameweek 25 - Day 3,home,12
124,Gameweek 25 - Day 5,home,28
124,Gameweek 25 - Day 6,away,19
125,Gameweek 24 - Day 1,away,24
125,Gameweek 24 - Day 2,home,25
125,Gameweek 24 - Day 5,home,21
125,Gameweek 24 - Day 7,away,30
125,Gameweek 25 - Day 2,away,3
125,Gameweek 25 - Day 3,home,12
125,Gameweek 25 - Day 5,home,28
125,Gameweek 25 - Day 6,away,19
126,Gameweek 24 - Day 1,away,24
126,Gameweek 24 - Day 2,home,25
126,Gameweek 24 - Day 5,home,21
126,Gameweek 24 - Day 7,away,30
126,Gameweek 25 - Day 2,away,3
126,Gameweek 25 - Day 3,home,12
126,Gameweek 25 - Day 5,home,28
126,Gameweek 25 - Day 6,away,19
127,Gameweek 24 - Day 1,away,24
127,Gameweek 24 - Day 2,home,25
127,Gameweek 24 - Day 5,home,21
127,Gameweek 24 - Day 7,away,30
127,Gameweek 25 - Day 2,away,3
127,Gameweek 25 - Day 3,home,12
127,Gameweek 25 - Day 5,home,28
127,Gameweek 25 - Day 6,away,19
154,Gameweek 24 - Day 1,away,24
154,Gameweek 24 - Day 2,home,25
154,Gameweek 24 - Day 5,home,21
154,Gameweek 24 - Day 7,away,30
154,Gameweek 25 - Day 2,away,3
154,Gameweek 25 - Day 3,home,12
154,Gameweek 25 - Day 5,home,28
154,Gameweek 25 - Day 6,away,19
184,Gameweek 24 - Day 1,away,24
184,Gameweek 24 - Day 2,home,25
184,Gameweek 24 - Day 5,home,21
184,Gameweek 24 - Day 7,away,30
184,Gameweek 25 - Day 2,away,3
184,Gameweek 25 - Day 3,home,12
184,Gameweek 25 - Day 5,home,28
184,Gameweek 25 - Day 6,away,19
253,Gameweek 24 - Day 1,away,24
253,Gameweek 24 - Day 2,home,25
253,Gameweek 24 - Day 5,home,21
253,Gameweek 24 - Day 7,away,30
253,Gameweek 25 - Day 2,away,3
253,Gameweek 25 - Day 3,home,12
253,Gameweek 25 - Day 5,home,28
253,Gameweek 25 - Day 6,away,19
538,Gameweek 24 - Day 1,away,24
538,Gameweek 24 - Day 2,home,25
538,Gameweek 24 - Day 5,home,21
538,Gameweek 24 - Day 7,away,30
538,Gameweek 25 - Day 2,away,3
538,Gameweek 25 - Day 3,home,12
538,Gameweek 25 - Day 5,home,28
538,Gameweek 25 - Day 6,away,19
565,Gameweek 24 - Day 1,away,24
565,Gameweek 24 - Day 2,home,25
565,Gameweek 24 - Day 5,home,21
565,Gameweek 24 - Day 7,away,30
565,Gameweek 25 - Day 2,away,3
565,Gameweek 25 - Day 3,home,12
565,Gameweek 25 - Day 5,home,28
565,Gameweek 25 - Day 6,away,19
566,Gameweek 24 - Day 1,away,24
566,Gameweek 24 - Day 2,home,25
566,Gameweek 24 - Day 5,home,21
566,Gameweek 24 - Day 7,away,30
566,Gameweek 25 - Day 2,away,3
566,Gameweek 25 - Day 3,home,12
566,Gameweek 25 - Day 5,home,28
566,Gameweek 25 - Day 6,away,19
620,Gameweek 24 - Day 1,away,24
620,Gameweek 24 - Day 2,home,25
620,Gameweek 24 - Day 5,home,21
620,Gameweek 24 - Day 7,away,30
620,Gameweek 25 - Day 2,away,3
620,Gameweek 25 - Day 3,home,12
620,Gameweek 25 - Day 5,home,28
620,Gameweek 25 - Day 6,away,19
128,Gameweek 24 - Day 1,home,15
128,Gameweek 24 - Day 3,home,1
128,Gameweek 24 - Day 5,away,10
128,Gameweek 24 - Day 6,away,10
128,Gameweek 25 - Day 3,home,11
128,Gameweek 25 - Day 5,home,25
128,Gameweek 25 - Day 6,away,27
130,Gameweek 24 - Day 1,home,15
130,Gameweek 24 - Day 3,home,1
130,Gameweek 24 - Day 5,away,10
130,Gameweek 24 - Day 6,away,10
130,Gameweek 25 - Day 3,home,11
130,Gameweek 25 - Day 5,home,25
130,Gameweek 25 - Day 6,away,27
132,Gameweek 24 - Day 1,home,15
132,Gameweek 24 - Day 3,home,1
132,Gameweek 24 - Day 5,away,10
132,Gameweek 24 - Day 6,away,10
132,Gameweek 25 - Day 3,home,11
132,Gameweek 25 - Day 5,home,25
132,Gameweek 25 - Day 6,away,27
134,Gameweek 24 - Day 1,home,15
134,Gameweek 24 - Day 3,home,1
134,Gameweek 24 - Day 5,away,10
134,Gameweek 24 - Day 6,away,10
134,Gameweek 25 - Day 3,home,11
134,Gameweek 25 - Day 5,home,25
134,Gameweek 25 - Day 6,away,27
136,Gameweek 24 - Day 1,home,15
136,Gameweek 24 - Day 3,home,1
136,Gameweek 24 - Day 5,away,10
136,Gameweek 24 - Day 6,away,10
136,Gameweek 25 - Day 3,home,11
136,Gameweek 25 - Day 5,home,25
136,Gameweek 25 - Day 6,away,27
137,Gameweek 24 - Day 1,home,15
137,Gameweek 24 - Day 3,home,1
137,Gameweek 24 - Day 5,away,10
137,Gameweek 24 - Day 6,away,10
137,Gameweek 25 - Day 3,home,11
137,Gameweek 25 - Day 5,home,25
137,Gameweek 25 - Day 6,away,27
138,Gameweek 24 - Day 1,home,15
138,Gameweek 24 - Day 3,home,1
138,Gameweek 24 - Day 5,away,10
138,Gameweek 24 - Day 6,away,10
138,Gameweek 25 - Day 3,home,11
138,Gameweek 25 - Day 5,home,25
138,Gameweek 25 - Day 6,away,27
139,Gameweek 24 - Day 1,home,15
139,Gameweek 24 - Day 3,home,1
139,Gameweek 24 - Day 5,away,10
139,Gameweek 24 - Day 6,away,10
139,Gameweek 25 - Day 3,home,11
139,Gameweek 25 - Day 5,home,25
139,Gameweek 25 - Day 6,away,27
140,Gameweek 24 - Day 1,home,15
140,Gameweek 24 - Day 3,home,1
140,Gameweek 24 - Day 5,away,10
140,Gameweek 24 - Day 6,away,10
140,Gameweek 25 - Day 3,home,11
140,Gameweek 25 - Day 5,home,25
140,Gameweek 25 - Day 6,away,27
141,Gameweek 24 - Day 1,home,15
141,Gameweek 24 - Day 3,home,1
141,Gameweek 24 - Day 5,away,10
141,Gameweek 24 - Day 6,away,10
141,Gameweek 25 - Day 3,home,11
141,Gameweek 25 - Day 5,home,25
141,Gameweek 25 - Day 6,away,27
142,Gameweek 24 - Day 1,home,15
142,Gameweek 24 - Day 3,home,1
142,Gameweek 24 - Day 5,away,10
142,Gameweek 24 - Day 6,away,10
142,Gameweek 25 - Day 3,home,11
142,Gameweek 25 - Day 5,home,25
142,Gameweek 25 - Day 6,away,27
143,Gameweek 24 - Day 1,home,15
143,Gameweek 24 - Day 3,home,1
143,Gameweek 24 - Day 5,away,10
143,Gameweek 24 - Day 6,away,10
143,Gameweek 25 - Day 3,home,11
143,Gameweek 25 - Day 5,home,25
143,Gameweek 25 - Day 6,away,27
144,Gameweek 24 - Day 1,home,15
144,Gameweek 24 - Day 3,home,1
144,Gameweek 24 - Day 5,away,10
144,Gameweek 24 - Day 6,away,10
144,Gameweek 25 - Day 3,home,11
144,Gameweek 25 - Day 5,home,25
144,Gameweek 25 - Day 6,away,27
145,Gameweek 24 - Day 1,home,15
145,Gameweek 24 - Day 3,home,1
145,Gameweek 24 - Day 5,away,10
145,Gameweek 24 - Day 6,away,10
145,Gameweek 25 - Day 3,home,11
145,Gameweek 25 - Day 5,home,25
145,Gameweek 25 - Day 6,away,27
146,Gameweek 24 - Day 1,home,15
146,Gameweek 24 - Day 3,home,1
146,Gameweek 24 - Day 5,away,10
146,Gameweek 24 - Day 6,away,10
146,Gameweek 25 - Day 3,home,11
146,Gameweek 25 - Day 5,home,25
146,Gameweek 25 - Day 6,away,27
147,Gameweek 24 - Day 1,home,15
147,Gameweek 24 - Day 3,home,1
147,Gameweek 24 - Day 5,away,10
147,Gameweek 24 - Day 6,away,10
147,Gameweek 25 - Day 3,home,11
147,Gameweek 25 - Day 5,home,25
147,Gameweek 25 - Day 6,away,27
148,Gameweek 24 - Day 1,home,15
148,Gameweek 24 - Day 3,home,1
148,Gameweek 24 - Day 5,away,10
148,Gameweek 24 - Day 6,away,10
148,Gameweek 25 - Day 3,home,11
148,Gameweek 25 - Day 5,home,25
148,Gameweek 25 - Day 6,away,27
149,Gameweek 24 - Day 1,home,15
149,Gameweek 24 - Day 3,home,1
149,Gameweek 24 - Day 5,away,10
149,Gameweek 24 - Day 6,away,10
149,Gameweek 25 - Day 3,home,11
149,Gameweek 25 - Day 5,home,25
149,Gameweek 25 - Day 6,away,27
150,Gameweek 24 - Day 1,home,15
150,Gameweek 24 - Day 3,home,1
150,Gameweek 24 - Day 5,away,10
150,Gameweek 24 - Day 6,away,10
150,Gameweek 25 - Day 3,home,11
150,Gameweek 25 - Day 5,home,25
150,Gameweek 25 - Day 6,away,27
151,Gameweek 24 - Day 1,home,15
151,Gameweek 24 - Day 3,home,1
151,Gameweek 24 - Day 5,away,10
151,Gameweek 24 - Day 6,away,10
151,Gameweek 25 - Day 3,home,11
151,Gameweek 25 - Day 5,home,25
151,Gameweek 25 - Day 6,away,27
153,Gameweek 24 - Day 1,home,15
153,Gameweek 24 - Day 3,home,1
153,Gameweek 24 - Day 5,away,10
153,Gameweek 24 - Day 6,away,10
153,Gameweek 25 - Day 3,home,11
153,Gameweek 25 - Day 5,home,25
153,Gameweek 25 - Day 6,away,27
155,Gameweek 24 - Day 1,home,15
155,Gameweek 24 - Day 3,home,1
155,Gameweek 24 - Day 5,away,10
155,Gameweek 24 - Day 6,away,10
155,Gameweek 25 - Day 3,home,11
155,Gameweek 25 - Day 5,home,25
155,Gameweek 25 - Day 6,away,27
252,Gameweek 24 - Day 1,home,15
252,Gameweek 24 - Day 3,home,1
252,Gameweek 24 - Day 5,away,10
252,Gameweek 24 - Day 6,away,10
252,Gameweek 25 - Day 3,home,11
252,Gameweek 25 - Day 5,home,25
252,Gameweek 25 - Day 6,away,27
264,Gameweek 24 - Day 1,home,15
264,Gameweek 24 - Day 3,home,1
264,Gameweek 24 - Day 5,away,10
264,Gameweek 24 - Day 6,away,10
264,Gameweek 25 - Day 3,home,11
264,Gameweek 25 - Day 5,home,25
264,Gameweek 25 - Day 6,away,27
268,Gameweek 24 - Day 1,home,15
268,Gameweek 24 - Day 3,home,1
268,Gameweek 24 - Day 5,away,10
268,Gameweek 24 - Day 6,away,10
268,Gameweek 25 - Day 3,home,11
268,Gameweek 25 - Day 5,home,25
268,Gameweek 25 - Day 6,away,27
270,Gameweek 24 - Day 1,home,15
270,Gameweek 24 - Day 3,home,1
270,Gameweek 24 - Day 5,away,10
270,Gameweek 24 - Day 6,away,10
270,Gameweek 25 - Day 3,home,11
270,Gameweek 25 - Day 5,home,25
270,Gameweek 25 - Day 6,away,27
453,Gameweek 24 - Day 1,home,15
453,Gameweek 24 - Day 3,home,1
453,Gameweek 24 - Day 5,away,10
453,Gameweek 24 - Day 6,away,10
453,Gameweek 25 - Day 3,home,11
453,Gameweek 25 - Day 5,home,25
453,Gameweek 25 - Day 6,away,27
506,Gameweek 24 - Day 1,home,15
506,Gameweek 24 - Day 3,home,1
506,Gameweek 24 - Day 5,away,10
506,Gameweek 24 - Day 6,away,10
506,Gameweek 25 - Day 3,home,11
506,Gameweek 25 - Day 5,home,25
506,Gameweek 25 - Day 6,away,27
119,Gameweek 24 - Day 2,home,14
119,Gameweek 24 - Day 3,home,23
119,Gameweek 24 - Day 5,away,8
119,Gameweek 24 - Day 7,home,18
119,Gameweek 25 - Day 3,away,22
119,Gameweek 25 - Day 5,home,27
119,Gameweek 25 - Day 6,away,9
156,Gameweek 24 - Day 2,home,14
156,Gameweek 24 - Day 3,home,23
156,Gameweek 24 - Day 5,away,8
156,Gameweek 24 - Day 7,home,18
156,Gameweek 25 - Day 3,away,22
156,Gameweek 25 - Day 5,home,27
156,Gameweek 25 - Day 6,away,9
157,Gameweek 24 - Day 2,home,14
157,Gameweek 24 - Day 3,home,23
157,Gameweek 24 - Day 5,away,8
157,Gameweek 24 - Day 7,home,18
157,Gameweek 25 - Day 3,away,22
157,Gameweek 25 - Day 5,home,27
157,Gameweek 25 - Day 6,away,9
158,Gameweek 24 - Day 2,home,14
158,Gameweek 24 - Day 3,home,23
158,Gameweek 24 - Day 5,away,8
158,Gameweek 24 - Day 7,home,18
158,Gameweek 25 - Day 3,away,22
158,Gameweek 25 - Day 5,home,27
158,Gameweek 25 - Day 6,away,9
159,Gameweek 24 - Day 2,home,14
159,Gameweek 24 - Day 3,home,23
159,Gameweek 24 - Day 5,away,8
159,Gameweek 24 - Day 7,home,18
159,Gameweek 25 - Day 3,away,22
159,Gameweek 25 - Day 5,home,27
159,Gameweek 25 - Day 6,away,9
160,Gameweek 24 - Day 2,home,14
160,Gameweek 24 - Day 3,home,23
160,Gameweek 24 - Day 5,away,8
160,Gameweek 24 - Day 7,home,18
160,Gameweek 25 - Day 3,away,22
160,Gameweek 25 - Day 5,home,27
160,Gameweek 25 - Day 6,away,9
161,Gameweek 24 - Day 2,home,14
161,Gameweek 24 - Day 3,home,23
161,Gameweek 24 - Day 5,away,8
161,Gameweek 24 - Day 7,home,18
161,Gameweek 25 - Day 3,away,22
161,Gameweek 25 - Day 5,home,27
161,Gameweek 25 - Day 6,away,9
162,Gameweek 24 - Day 2,home,14
162,Gameweek 24 - Day 3,home,23
162,Gameweek 24 - Day 5,away,8
162,Gameweek 24 - Day 7,home,18
162,Gameweek 25 - Day 3,away,22
162,Gameweek 25 - Day 5,home,27
162,Gameweek 25 - Day 6,away,9
163,Gameweek 24 - Day 2,home,14
163,Gameweek 24 - Day 3,home,23
163,Gameweek 24 - Day 5,away,8
163,Gameweek 24 - Day 7,home,18
163,Gameweek 25 - Day 3,away,22
163,Gameweek 25 - Day 5,home,27
163,Gameweek 25 - Day 6,away,9
164,Gameweek 24 - Day 2,home,14
164,Gameweek 24 - Day 3,home,23
164,Gameweek 24 - Day 5,away,8
164,Gameweek 24 - Day 7,home,18
164,Gameweek 25 - Day 3,away,22
164,Gameweek 25 - Day 5,home,27
164,Gameweek 25 - Day 6,away,9
165,Gameweek 24 - Day 2,home,14
165,Gameweek 24 - Day 3,home,23
165,Gameweek 24 - Day 5,away,8
165,Gameweek 24 - Day 7,home,18
165,Gameweek 25 - Day 3,away,22
165,Gameweek 25 - Day 5,home,27
165,Gameweek 25 - Day 6,away,9
167,Gameweek 24 - Day 2,home,14
167,Gameweek 24 - Day 3,home,23
167,Gameweek 24 - Day 5,away,8
167,Gameweek 24 - Day 7,home,18
167,Gameweek 25 - Day 3,away,22
167,Gameweek 25 - Day 5,home,27
167,Gameweek 25 - Day 6,away,9
168,Gameweek 24 - Day 2,home,14
168,Gameweek 24 - Day 3,home,23
168,Gameweek 24 - Day 5,away,8
168,Gameweek 24 - Day 7,home,18
168,Gameweek 25 - Day 3,away,22
168,Gameweek 25 - Day 5,home,27
168,Gameweek 25 - Day 6,away,9
169,Gameweek 24 - Day 2,home,14
169,Gameweek 24 - Day 3,home,23
169,Gameweek 24 - Day 5,away,8
169,Gameweek 24 - Day 7,home,18
169,Gameweek 25 - Day 3,away,22
169,Gameweek 25 - Day 5,home,27
169,Gameweek 25 - Day 6,away,9
170,Gameweek 24 - Day 2,home,14
170,Gameweek 24 - Day 3,home,23
170,Gameweek 24 - Day 5,away,8
170,Gameweek 24 - Day 7,home,18
170,Gameweek 25 - Day 3,away,22
170,Gameweek 25 - Day 5,home,27
170,Gameweek 25 - Day 6,away,9
171,Gameweek 24 - Day 2,home,14
171,Gameweek 24 - Day 3,home,23
171,Gameweek 24 - Day 5,away,8
171,Gameweek 24 - Day 7,home,18
171,Gameweek 25 - Day 3,away,22
171,Gameweek 25 - Day 5,home,27
171,Gameweek 25 - Day 6,away,9
172,Gameweek 24 - Day 2,home,14
172,Gameweek 24 - Day 3,home,23
172,Gameweek 24 - Day 5,away,8
172,Gameweek 24 - Day 7,home,18
172,Gameweek 25 - Day 3,away,22
172,Gameweek 25 - Day 5,home,27
172,Gameweek 25 - Day 6,away,9
173,Gameweek 24 - Day 2,home,14
173,Gameweek 24 - Day 3,home,23
173,Gameweek 24 - Day 5,away,8
173,Gameweek 24 - Day 7,home,18
173,Gameweek 25 - Day 3,away,22
173,Gameweek 25 - Day 5,home,27
173,Gameweek 25 - Day 6,away,9
174,Gameweek 24 - Day 2,home,14
174,Gameweek 24 - Day 3,home,23
174,Gameweek 24 - Day 5,away,8
174,Gameweek 24 - Day 7,home,18
174,Gameweek 25 - Day 3,away,22
174,Gameweek 25 - Day 5,home,27
174,Gameweek 25 - Day 6,away,9
175,Gameweek 24 - Day 2,home,14
175,Gameweek 24 - Day 3,home,23
175,Gameweek 24 - Day 5,away,8
175,Gameweek 24 - Day 7,home,18
175,Gameweek 25 - Day 3,away,22
175,Gameweek 25 - Day 5,home,27
175,Gameweek 25 - Day 6,away,9
176,Gameweek 24 - Day 2,home,14
176,Gameweek 24 - Day 3,home,23
176,Gameweek 24 - Day 5,away,8
176,Gameweek 24 - Day 7,home,18
176,Gameweek 25 - Day 3,away,22
176,Gameweek 25 - Day 5,home,27
176,Gameweek 25 - Day 6,away,9
177,Gameweek 24 - Day 2,home,14
177,Gameweek 24 - Day 3,home,23
177,Gameweek 24 - Day 5,away,8
177,Gameweek 24 - Day 7,home,18
177,Gameweek 25 - Day 3,away,22
177,Gameweek 25 - Day 5,home,27
177,Gameweek 25 - Day 6,away,9
178,Gameweek 24 - Day 2,home,14
178,Gameweek 24 - Day 3,home,23
178,Gameweek 24 - Day 5,away,8
178,Gameweek 24 - Day 7,home,18
178,Gameweek 25 - Day 3,away,22
178,Gameweek 25 - Day 5,home,27
178,Gameweek 25 - Day 6,away,9
179,Gameweek 24 - Day 2,home,14
179,Gameweek 24 - Day 3,home,23
179,Gameweek 24 - Day 5,away,8
179,Gameweek 24 - Day 7,home,18
179,Gameweek 25 - Day 3,away,22
179,Gameweek 25 - Day 5,home,27
179,Gameweek 25 - Day 6,away,9
180,Gameweek 24 - Day 2,home,14
180,Gameweek 24 - Day 3,home,23
180,Gameweek 24 - Day 5,away,8
180,Gameweek 24 - Day 7,home,18
180,Gameweek 25 - Day 3,away,22
180,Gameweek 25 - Day 5,home,27
180,Gameweek 25 - Day 6,away,9
181,Gameweek 24 - Day 2,home,14
181,Gameweek 24 - Day 3,home,23
181,Gameweek 24 - Day 5,away,8
181,Gameweek 24 - Day 7,home,18
181,Gameweek 25 - Day 3,away,22
181,Gameweek 25 - Day 5,home,27
181,Gameweek 25 - Day 6,away,9
182,Gameweek 24 - Day 2,home,14
182,Gameweek 24 - Day 3,home,23
182,Gameweek 24 - Day 5,away,8
182,Gameweek 24 - Day 7,home,18
182,Gameweek 25 - Day 3,away,22
182,Gameweek 25 - Day 5,home,27
182,Gameweek 25 - Day 6,away,9
183,Gameweek 24 - Day 2,home,14
183,Gameweek 24 - Day 3,home,23
183,Gameweek 24 - Day 5,away,8
183,Gameweek 24 - Day 7,home,18
183,Gameweek 25 - Day 3,away,22
183,Gameweek 25 - Day 5,home,27
183,Gameweek 25 - Day 6,away,9
576,Gameweek 24 - Day 2,home,14
576,Gameweek 24 - Day 3,home,23
576,Gameweek 24 - Day 5,away,8
576,Gameweek 24 - Day 7,home,18
576,Gameweek 25 - Day 3,away,22
576,Gameweek 25 - Day 5,home,27
576,Gameweek 25 - Day 6,away,9
816,Gameweek 24 - Day 2,home,14
816,Gameweek 24 - Day 3,home,23
816,Gameweek 24 - Day 5,away,8
816,Gameweek 24 - Day 7,home,18
816,Gameweek 25 - Day 3,away,22
